price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 7,980,000",Petrol,Automatic,Lexus,RX 330,2004,Black,Local Used,304343,3300,Registered,Imported,Lexus RX 330 2004 Black,,,,,,LAGOS
"₦ 27,300,000",Petrol,Automatic,Lexus,RX 350,2015,Blue,Foreign Used,26304,3500,Imported,Imported,Lexus RX 350 2015 Blue,,,,,,
"₦ 3,328,000",Petrol,Automatic,Toyota,Sienna,1999,Green,Local Used,189639,3000,Registered,Registered,Toyota Sienna 1999 Green,,,,,,LAGOS
"₦ 27,300,000",Petrol,Automatic,Lexus,RX 350,2015,Blue,Foreign Used,26304,3500,Imported,Imported,Lexus RX 350 2015 Blue,,,,,,
"₦ 3,328,000",Petrol,Automatic,Toyota,Sienna,1999,Green,Local Used,189639,3000,Registered,Registered,Toyota Sienna 1999 Green,,,,,,LAGOS
"₦ 6,800,000",Petrol,Automatic,Toyota,Sienna,2008,Green,Local Used,303989,3500,Registered,Imported,Toyota Sienna 2008 Green,,,,,,Abuja
"₦ 7,592,000",Petrol,Automatic,Toyota,4-Runner,2007,Gray,Local Used,259792,4700,Registered,Imported,Toyota 4-Runner 2007 Gray,,,,,,
"₦ 9,817,500",Petrol,Automatic,Ford,Explorer,2014,White,Local Used,242178,3500,Registered,Imported,Ford Explorer 2014 White,,,,,,Lagos
"₦ 3,675,000",Petrol,Automatic,Kia,Optima,2010,Black,Local Used,225988,1600,Registered,Registered,Kia Optima 2010 Black,,,,,,LAGOS
"₦ 8,925,000",Petrol,Automatic,Lexus,GX,2003,Black,Local Used,250000,4700,Registered,Registered,Lexus GX 2003 Black,,,,,,ABUJA
"₦ 6,825,000",Petrol,Manual,Toyota,Corolla,2011,Blue,Local Used,100971,2400,Registered,Registered,Toyota Corolla 2011 Blue,,,,,,LAGOS
"₦ 9,772,875",Petrol,Automatic,Toyota,Highlander,2008,Gold,Local Used,326679,3500,Registered,Registered,Toyota Highlander 4x4 2008 Gold,4x4,All Wheel,7,6,274,Abuja
"₦ 7,800,000",Petrol,Automatic,Honda,Pilot,2011,Silver,Local Used,230218,3500,Registered,Registered,Honda Pilot 2011 Silver,,,,,,
"₦ 5,565,000",Petrol,Automatic,Toyota,Camry,2007,Gold,Local Used,185721,2400,Registered,Registered,Toyota Camry 2007 Gold,LE 4dr Sedan (2.4L 4cyl 5A),Front,5,4,158,Ogun
"₦ 5,964,000",Petrol,Automatic,Mazda,6,2009,Silver,Local Used,76839,2000,Registered,Imported,Mazda 6 2.0 2009 Silver,2.0,Front Wheel,5,,148,
"₦ 6,825,000",Petrol,Automatic,Toyota,RAV4,2007,Silver,Local Used,298617,2400,Registered,Registered,Toyota RAV4 2007 Silver,,,,,,LAGOS
"₦ 12,075,000",Petrol,CVT,Land Rover,Range Rover Sport,2010,Black,Local Used,199734,5000,Registered,Imported,Land Rover Range Rover Sport 2010 Black,,,,,,
"₦ 3,570,000",Petrol,Automatic,Toyota,Matrix,2004,Blue,Local Used,188523,2400,Registered,Registered,Toyota Matrix 2004 Blue,,,,,,
"₦ 11,025,000",Petrol,Automatic,Lexus,RX 350,2008,Gray,Foreign Used,472009,3500,Imported,Imported,Lexus RX 350 2008 Gray,,,,,,
"₦ 7,665,000",Petrol,Automatic,Volkswagen,Touareg,2007,Gray,Local Used,238166,3200,Registered,Imported,Volkswagen Touareg 2007 Gray,,,,,,Abuja
"₦ 42,000,000",Petrol,Automatic,Infiniti,QX80,2019,Gold,Local Used,112689,5600,Registered,Imported,Infiniti QX80 2019 Gold,,,,,,
"₦ 5,250,000",Petrol,Automatic,Toyota,Corolla,2006,Silver,Local Used,224568,1800,Registered,Registered,Toyota Corolla 2006 Silver,,,,,,ABUJA
"₦ 7,665,000",Petrol,Automatic,Toyota,Camry,2007,Red,Brand New,250645,1600,Brand new,Registered,New Toyota Camry 2007 Red,,,,,,
"₦ 5,250,000",Petrol,Automatic,Ford,Figo,2018,Silver,Local Used,189652,1500,Registered,Brand new,Ford Figo 2018 Silver,,,,,,LAGOS
"₦ 13,650,000",Petrol,Automatic,Toyota,Camry,2016,Gray,Foreign Used,118053,2700,Imported,Imported,Toyota Camry 2016 Gray,,,,,,
"₦ 5,775,000",Petrol,Automatic,Nissan,Quest,2009,Silver,Foreign Used,83044,3500,Imported,Imported,Nissan Quest 2009 Silver,,,,,,
"₦ 8,084,998",Petrol,Automatic,Toyota,Corolla,2010,Silver,Foreign Used,306978,1800,Imported,Imported,Toyota Corolla 2010 Silver,LE 4dr Sedan (1.8L 4cyl 4A),Front,5,4,132,
"₦ 11,130,000",Petrol,Automatic,Hyundai,Elantra,2017,Silver,Local Used,51848,2000,Registered,Imported,Hyundai Elantra 2017 Silver,,,,,,LAGOS
"₦ 26,250,000",Petrol,Automatic,Lexus,NX,2017,White,Local Used,62270,2000,Registered,Imported,Lexus NX 200t FWD 2017 White,200t FWD,Front Wheel,5,4,235,ABUJA
"₦ 7,350,000",Petrol,Automatic,Toyota,Corolla,2009,Gray,Local Used,226149,1800,Registered,Registered,Toyota Corolla 2009 Gray,,,,,,Abuja
"₦ 8,400,000",Petrol,Automatic,Mercedes-Benz,S-Class,2007,Black,Local Used,85946,5500,Registered,Brand new,Mercedes-Benz S-Class 2007 Black,,,,,,ABUJA
"₦ 4,620,000",Petrol,Automatic,Lexus,ES,2003,Gray,Local Used,367951,3000,Registered,Registered,Lexus ES 2003 Gray,,,,,,ABUJA
"₦ 7,140,000",Petrol,Automatic,Toyota,Camry,2011,Black,Local Used,327608,2500,Registered,Registered,Toyota Camry 2011 Black,,,,,,
"₦ 5,250,000",Hybrid,Automatic,Toyota,Camry,2007,Black,Local Used,291329,2400,Registered,Registered,Toyota Camry 2007 Black,,,,,,LAGOS
"₦ 5,649,000",Petrol,Automatic,Toyota,Camry,2007,Green,Local Used,366995,2400,Registered,Imported,Toyota Camry 2007 Green,,,,,,ABUJA
"₦ 4,567,500",Petrol,Automatic,Toyota,Highlander,2002,Black,Local Used,104860,2400,Registered,Imported,Toyota Highlander 2002 Black,,,,,,
"₦ 8,746,500",Petrol,Automatic,Lexus,ES,2005,White,Foreign Used,170781,3300,Imported,Imported,Lexus ES 2005 White,,,,,,
"₦ 19,188,750",Petrol,Automatic,Mercedes-Benz,GLA 250,2015,Purple,Local Used,113297,2000,Registered,Imported,Mercedes-Benz GLA 250 2015 Purple,,,,,,
"₦ 5,775,000",Petrol,Automatic,Mazda,CX-9,2008,Gray,Local Used,126770,3700,Registered,Imported,Mazda CX-9 2008 Gray,,,,,,LAGOS
"₦ 18,900,000",Petrol,Automatic,Lexus,GS,2013,Gray,Foreign Used,281098,3500,Imported,Imported,Lexus GS 2013 Gray,,,,,,
"₦ 4,672,500",Petrol,Automatic,Mazda,CX-7,2008,Gray,Local Used,174530,2300,Registered,Registered,Mazda CX-7 2008 Gray,,,,,,
"₦ 12,075,000",Petrol,Automatic,Toyota,Highlander,2011,Black,Local Used,46291,3500,Registered,Registered,Toyota Highlander Limited 2011 Black,Limited,Front Wheel,7,6,274,Rivers
"₦ 6,132,000",Petrol,Automatic,Toyota,RAV4,2006,Black,Local Used,173720,3500,Registered,Registered,Toyota RAV4 2006 Black,,,,,,
"₦ 7,280,000",Petrol,Automatic,Pontiac,Vibe,2009,Blue,Local Used,253396,2400,Registered,Registered,Pontiac Vibe 2009 Blue,,,,,,
"₦ 7,875,000",Petrol,Automatic,Lexus,RX 350,2008,Black,Local Used,219088,3500,Registered,Registered,Lexus RX 350 2008 Black,,,,,,
"₦ 12,285,000",Petrol,Automatic,Toyota,Venza,2013,Black,Local Used,77388,3500,Registered,Imported,Toyota Venza 2013 Black,,,,,,
"₦ 3,528,000",Petrol,Automatic,Toyota,Camry,2003,Blue,Local Used,529406,2400,Registered,Registered,Toyota Camry 2003 Blue,,,,,,Lagos
"₦ 9,450,000",Petrol,Automatic,Hyundai,Grandeur,2012,Black,Local Used,151041,2400,Registered,Registered,Hyundai Grandeur 2012 Black,,,,,,Abuja
"₦ 9,450,000",Petrol,Automatic,Hyundai,Grandeur,2012,Black,Local Used,151041,2400,Registered,Registered,Hyundai Grandeur 2012 Black,,,,,,Abuja
"₦ 10,500,000",Petrol,Automatic,Hyundai,Sonata,2014,Gray,Foreign Used,155127,1600,Imported,Imported,Hyundai Sonata 2014 Gray,,,,,,
"₦ 7,770,000",Petrol,Automatic,Toyota,Sienna,2004,Gold,Foreign Used,400164,3300,Imported,Imported,Toyota Sienna 2004 Gold,,,,,,
"₦ 6,300,000",Petrol,Automatic,Toyota,Camry,2010,Silver,Local Used,233122,2400,Registered,Imported,Toyota Camry 2010 Silver,,,,,,LAGOS
"₦ 5,250,000",Petrol,Automatic,Toyota,Corolla,2004,Black,Foreign Used,150119,1800,Imported,Imported,Toyota Corolla 2004 Black,,,,,,
"₦ 4,200,000",Petrol,Manual,Mercedes-Benz,230E,1984,Green,Local Used,148273,2400,Registered,Registered,Mercedes-Benz 230E 1984 Green,,,,,,
"₦ 15,750,000",Petrol,Automatic,Mercedes-Benz,E350,2014,Black,Local Used,,3500,Registered,Imported,Mercedes-Benz E350 2014 Black,,,,,,LAGOS
"₦ 24,150,000",Petrol,Automatic,Ford,Edge,2019,Blue,Local Used,41326,2000,Registered,Imported,Ford Edge 2019 Blue,,,,,,Lagos
"₦ 4,620,000",Petrol,Automatic,Toyota,Highlander,2002,Gray,Local Used,206306,3000,Registered,Registered,Toyota Highlander 2002 Gray,,,,,,LAGOS
"₦ 5,775,000",Petrol,Automatic,Pontiac,Vibe,2007,Black,Local Used,181715,2000,Registered,Registered,Pontiac Vibe 2007 Black,,,,,,Lagos
"₦ 8,295,000",Petrol,Automatic,Lexus,RX 330,2005,Black,Local Used,201952,3300,Registered,Imported,Lexus RX 330 2005 Black,,,,,,LAGOS
"₦ 15,600,000",Petrol,Automatic,Land Rover,Range Rover Evoque,2015,White,Local Used,54199,2000,Registered,Imported,Land Rover Range Rover Evoque 2015 White,Autobiography 4dr SUV AWD (2.0L 4cyl Turbo 9A),All Wheel,,4,240,
"₦ 21,000,000",Petrol,Automatic,GMC,Terrain,2015,Brown,Foreign Used,274741,2400,Imported,Imported,GMC Terrain SLE-1 AWD 2015 Brown,SLE-1 AWD,All Wheel,5,4,182,
"₦ 6,300,000",Petrol,Automatic,Toyota,4-Runner,2004,Blue,Foreign Used,190378,4000,Imported,Imported,Toyota 4-Runner 2004 Blue,,,,,,
"₦ 12,075,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Black,Local Used,263279,3000,Registered,Imported,Mercedes-Benz GLK-Class 2010 Black,,,,,,
"₦ 7,140,000",Petrol,Automatic,Lexus,IS,2008,Silver,Local Used,214676,2500,Registered,Imported,Lexus IS 250 2008 Silver,250,All Wheel,5,6,207,Lagos
"₦ 4,680,000",Petrol,Automatic,Lexus,RX 300,2001,Black,Local Used,786938,3000,Registered,Imported,Lexus RX 300 2001 Black,,,,,,
"₦ 4,200,000",Petrol,Manual,Mercedes-Benz,230E,1984,Green,Local Used,148273,2400,Registered,Registered,Mercedes-Benz 230E 1984 Green,,,,,,
"₦ 5,310,375",Petrol,Automatic,Mazda,CX-9,2010,Black,Local Used,207409,3700,Registered,Imported,Mazda CX-9 2010 Black,,,,,,LAGOS
"₦ 15,600,000",Petrol,Automatic,Toyota,Camry,2016,Black,Local Used,167294,2500,Registered,Registered,Toyota Camry 2016 Black,,,,,,LAGOS
"₦ 4,515,000",Petrol,Automatic,Toyota,Corolla,2006,Gold,Local Used,233262,1800,Registered,Imported,Toyota Corolla 2006 Gold,,,,,,LAGOS
"₦ 104,868,750",Petrol,Automatic,Land Rover,Range Rover,2020,Silver,Foreign Used,94135,3000,Imported,Imported,Land Rover Range Rover HSE SWB 2020 Silver,HSE SWB,,,,,
"₦ 15,645,000",Petrol,Automatic,Toyota,RAV4,2016,Black,Local Used,113286,2500,Registered,Imported,Toyota RAV4 2016 Black,,,,,,
"₦ 8,925,000",Petrol,Automatic,Mercedes-Benz,C250,2012,Black,Local Used,228007,1800,Registered,Imported,Mercedes-Benz C250 2012 Black,,,,,,
"₦ 4,410,000",Petrol,Automatic,Toyota,Corolla,2007,Blue,Local Used,161981,2400,Registered,Registered,Toyota Corolla 2007 Blue,,,,,,
"₦ 8,400,000",Petrol,Automatic,Nissan,Teana,2008,Black,Local Used,81797,2000,Registered,Brand new,Nissan Teana 2008 Black,,,,,,
"₦ 5,250,000",Petrol,Automatic,Toyota,4-Runner,2003,Silver,Local Used,110849,4000,Registered,Imported,Toyota 4-Runner 2003 Silver,,,,,,Lagos
"₦ 6,478,500",Petrol,Automatic,Toyota,Camry,2010,Gray,Local Used,109199,2500,Registered,Imported,Toyota Camry 2010 Gray,,,,,,Lagos
"₦ 5,460,000",Petrol,Automatic,Nissan,Sentra,2014,Red,Local Used,157875,2500,Registered,Registered,Nissan Sentra 2014 Red,,,,,,LAGOS
"₦ 14,175,000",Petrol,Automatic,Toyota,Avalon,2013,White,Local Used,113929,3500,Registered,Registered,Toyota Avalon 2013 White,,,,,,ABUJA
"₦ 13,650,000",Petrol,Automatic,Hyundai,Sonata,2017,Blue,Foreign Used,101385,2400,Imported,Imported,Hyundai Sonata 2017 Blue,,,,,,
"₦ 8,400,000",Petrol,Automatic,Lexus,RX 350,2009,Red,Local Used,226611,3500,Registered,Imported,Lexus RX 350 2009 Red,,,,,,ABUJA
"₦ 14,910,000",Petrol,Automatic,Ford,Escape,2018,Silver,Local Used,8654,2000,Registered,Brand new,Ford Escape 2018 Silver,,,,,,
"₦ 9,450,000",Petrol,Automatic,Ford,Escape,2013,White,Local Used,169696,2000,Registered,Imported,Ford Escape 2013 White,,,,,,LAGOS
"₦ 4,998,000",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,121990,2400,Registered,Imported,Toyota Camry 2007 Black,,,,,,Lagos
"₦ 4,987,500",Petrol,Automatic,Peugeot,407,2004,Silver,Local Used,237206,2200,Registered,Registered,Peugeot 407 2004 Silver,,,,,,Abuja
"₦ 21,000,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2004,Black,Local Used,159609,4000,Registered,Registered,Toyota Land Cruiser Prado 2004 Black,,,,,,LAGOS
"₦ 5,460,000",Petrol,Automatic,Ford,Explorer,2008,Black,Local Used,299002,4000,Registered,Registered,Ford Explorer 2008 Black,,,,,,LAGOS
"₦ 4,368,000",Petrol,Automatic,Honda,Pilot,2007,Black,Local Used,265266,3500,Registered,Imported,Honda Pilot 2007 Black,,,,,,LAGOS
"₦ 5,712,000",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,128667,2400,Registered,Imported,Toyota Camry 2007 Black,,,,,,Lagos
"₦ 13,440,000",Petrol,Automatic,Toyota,Corolla,2017,Black,Foreign Used,80297,1800,,,Toyota Corolla 2017 Black,,,,,,
"₦ 9,360,000",Petrol,Automatic,Toyota,4-Runner,2008,Silver,Local Used,198922,4000,Registered,Imported,Toyota 4-Runner 2008 Silver,,,,,,Lagos
"₦ 11,025,000",Petrol,Automatic,Toyota,Highlander,2008,Gray,Local Used,155599,3500,Registered,Imported,Toyota Highlander Limited 2008 Gray,Limited,Front Wheel,7,6,275,Lagos
"₦ 8,190,000",Petrol,Automatic,Lexus,ES,2009,Black,Local Used,295319,3500,Registered,Imported,Lexus ES 2009 Black,,,,,,LAGOS
"₦ 9,450,000",Petrol,Automatic,Ford,Escape,2013,Black,Local Used,,2500,Registered,Registered,Ford Escape 2013 Black,,,,,,Lagos
"₦ 21,000,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2004,Black,Local Used,159609,4000,Registered,Registered,Toyota Land Cruiser Prado 2004 Black,,,,,,LAGOS
"₦ 67,600,000",Petrol,Automatic,Toyota,Highlander,2020,Black,Foreign Used,28762,3500,Imported,Imported,Toyota Highlander 2020 Black,,,,,,
"₦ 6,300,000",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,612799,3500,Registered,Registered,Toyota Camry 2007 Black,,,,,,ABUJA
"₦ 6,930,000",Petrol,Automatic,Toyota,Corolla,2009,Gold,Local Used,97225,1800,Registered,Registered,Toyota Corolla 2009 Gold,,,,,,Abuja
"₦ 9,502,500",Petrol,Automatic,Mercedes-Benz,GL-Class,2010,Black,Local Used,174697,5500,Registered,Registered,Mercedes-Benz GL-Class 2010 Black,,,,,,
"₦ 23,992,500",Petrol,Automatic,Toyota,RAV4,2021,Blue,Foreign Used,54820,2500,Imported,Imported,Toyota RAV4 XLE 2021 Blue,XLE,Front Wheel,5,4,203,
"₦ 6,240,000",Petrol,Automatic,Toyota,Highlander,2003,Black,Local Used,297809,3000,Registered,Registered,Toyota Highlander Limited V6 AWD 2003 Black,Limited V6 AWD,All Wheel,5,6,220,Abuja
"₦ 5,668,000",Petrol,Automatic,Toyota,Matrix,2006,Black,Local Used,191586,1800,Registered,Registered,Toyota Matrix 2006 Black,,,,,,Lagos
"₦ 29,120,000",Petrol,Automatic,Toyota,Highlander,2016,Black,Local Used,162490,3500,Registered,Imported,Toyota Highlander 2016 Black,,,,,,LAGOS
"₦ 20,280,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Silver,Foreign Used,172614,3500,Imported,Imported,Mercedes-Benz GLK-Class 2010 Silver,,,,,,
"₦ 10,500,000",Petrol,Automatic,Kia,Soul,2016,White,Local Used,76216,1600,Registered,Brand new,Kia Soul 4dr Wagon (1.6L 4cyl 6M) 2016 White,4dr Wagon (1.6L 4cyl 6M),Front Wheel,,4,130,
"₦ 13,156,500",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Black,Foreign Used,402735,3500,Imported,Imported,Mercedes-Benz GLK-Class 2010 Black,,,,,,
"₦ 16,016,000",Petrol,Automatic,Toyota,Camry,2015,Red,Local Used,142230,2500,Registered,Registered,Toyota Camry 2015 Red,,,,,,
"₦ 8,190,000",Petrol,Automatic,Lexus,RX 350,2009,Black,Local Used,150655,3500,Registered,Imported,Lexus RX 350 2009 Black,,,,,,LAGOS
"₦ 18,720,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2015,Blue,Local Used,82228,3500,Registered,Imported,Mercedes-Benz GLK-Class 2015 Blue,,,,,,
"₦ 8,925,000",Petrol,Automatic,Toyota,Avensis,2004,Gray,Foreign Used,209453,2000,Imported,Imported,Toyota Avensis 2004 Gray,,,,,,
"₦ 3,120,000",Petrol,Automatic,Honda,Accord,2003,Silver,Local Used,288468,2400,Registered,Imported,Honda Accord 2003 Silver,,,,,,
"₦ 4,725,000",Petrol,Automatic,Toyota,Corolla,2005,Silver,Local Used,122460,1800,Registered,Registered,Toyota Corolla 2005 Silver,,,,,,LAGOS
"₦ 13,440,000",Petrol,Automatic,Toyota,Venza,2010,Brown,Local Used,151868,3500,Registered,Imported,Toyota Venza 2010 Brown,,,,,,
"₦ 20,800,000",Petrol,Automatic,Mercedes-Benz,C300,2015,Silver,Local Used,37119,2000,Registered,Imported,Mercedes-Benz C300 2015 Silver,,,,,,
"₦ 7,560,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Black,Local Used,146314,3500,Registered,Imported,Mercedes-Benz GL-Class 2008 Black,,,,,,Lagos
"₦ 39,832,000",Petrol,Automatic,Toyota,Avalon,2018,Blue,Foreign Used,69470,3500,Imported,Imported,Toyota Avalon XLE (3.5L 6cyl 6A) 2018 Blue,XLE (3.5L 6cyl 6A),Front Wheel,5,6,268,
"₦ 7,140,000",Petrol,Automatic,Toyota,Camry,2009,Red,Local Used,185669,2400,Registered,Registered,Toyota Camry 2009 Red,SE 4dr Sedan (2.4L 4cyl 5A),Front,5,4,158,LAGOS
"₦ 25,725,000",Petrol,Automatic,Toyota,Corolla,2021,White,Local Used,123025,1800,Registered,Imported,Toyota Corolla 2021 White,,,,,,LAGOS
"₦ 8,320,000",Petrol,Automatic,Mercedes-Benz,M Class,2008,Black,Local Used,146218,3500,Registered,Imported,Mercedes-Benz M Class 2008 Black,,,,,,Lagos
"₦ 4,200,000",Petrol,Automatic,Toyota,Camry,2004,Gold,Local Used,391151,2400,Registered,Registered,Toyota Camry 2004 Gold,,,,,,
"₦ 10,350,000",Petrol,Automatic,Lexus,ES,2010,Black,Local Used,109469,3500,Registered,Registered,Lexus ES 2010 Black,,,,,,ABUJA
"₦ 16,875,000",Petrol,Automatic,Toyota,Corolla,2014,Blue,Foreign Used,110482,1800,Imported,Imported,Toyota Corolla 2014 Blue,L 4dr Sedan (1.8L 4cyl 4A),Front,,4,132,
"₦ 2,250,000",Petrol,Automatic,Honda,Accord,2001,Red,Local Used,207416,2000,Registered,Registered,Honda Accord 2001 Red,,,,,,
"₦ 3,937,500",Petrol,Automatic,Toyota,Avalon,2001,Black,Local Used,250000,3000,Registered,Registered,Toyota Avalon 2001 Black,,,,,,ABIA
"₦ 3,937,500",Petrol,Automatic,Toyota,Avalon,2001,Black,Local Used,250000,3000,Registered,Registered,Toyota Avalon 2001 Black,,,,,,ABIA
"₦ 3,375,000",Petrol,Automatic,Lexus,GS,2003,Black,Local Used,339403,,Registered,Registered,Lexus GS 2003 Black,,,,,,BAYELSER
"₦ 12,150,000",Petrol,Automatic,Toyota,Camry,2014,Gray,Local Used,251343,2500,Registered,Registered,Toyota Camry 2014 Gray,,,,,,Abuja
"₦ 3,937,500",Petrol,Automatic,Toyota,Highlander,2003,Black,Local Used,187768,3000,Registered,Imported,Toyota Highlander 2003 Black,,,,,,Plateau
"₦ 3,937,500",Petrol,Automatic,Honda,Accord,2008,Gray,Local Used,124423,3500,Registered,Registered,Honda Accord 2008 Gray,,,,,,
"₦ 6,187,500",Petrol,Automatic,Toyota,4-Runner,2007,Black,Local Used,148449,4000,Registered,Imported,Toyota 4-Runner 2007 Black,,,,,,
"₦ 27,040,000",Petrol,Automatic,Toyota,Highlander,2016,Black,Local Used,127168,3500,Registered,Registered,Toyota Highlander 2016 Black,,,,,,
"₦ 63,112,500",Petrol,Automatic,Toyota,Highlander,2021,Silver,Foreign Used,212968,3500,Imported,Imported,Toyota Highlander 2021 Silver,,,,,,
"₦ 3,675,000",Petrol,Automatic,Mitsubishi,Endeavor,2005,Gray,Local Used,310132,3800,Registered,Registered,Mitsubishi Endeavor 2005 Gray,,,,,,LAGOS
"₦ 3,600,000",Petrol,Automatic,Volkswagen,Jetta,2006,Blue,Local Used,278000,2000,Registered,Registered,Volkswagen Jetta 2006 Blue,,,,,,Lagos
"₦ 10,687,500",Petrol,Automatic,BMW,X6,2009,White,Local Used,245353,5000,Registered,Registered,BMW X6 2009 White,,,,,,LAGOS
"₦ 3,937,500",Petrol,Automatic,Hyundai,Tucson,2009,Gray,Local Used,254134,2700,Registered,Registered,Hyundai Tucson 2009 Gray,,,,,,
"₦ 6,232,500",Petrol,Automatic,Toyota,Highlander,2006,Red,Local Used,266573,3300,Registered,Registered,Toyota Highlander 2006 Red,,,,,,
"₦ 5,775,000",Petrol,Automatic,Ford,Edge,2010,Black,Local Used,156818,3500,Registered,Registered,Ford Edge 2010 Black,,,,,,
"₦ 8,400,000",Petrol,Automatic,Nissan,Rogue,2012,White,Foreign Used,109007,2500,Imported,Imported,Nissan Rogue 2012 White,,,,,,
"₦ 6,750,000",Petrol,Automatic,Toyota,Camry,2007,Gold,Local Used,223880,2400,Registered,Registered,Toyota Camry 2007 Gold,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Nissan,Rogue,2012,White,Foreign Used,109007,2500,Imported,Imported,Nissan Rogue 2012 White,,,,,,
"₦ 4,725,000",Petrol,Automatic,Ford,Edge,2009,Silver,Local Used,288963,3500,Registered,Registered,Ford Edge 2009 Silver,,,,,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Mercedes-Benz,E280,1984,Red,Local Used,310058,1800,Registered,Registered,Mercedes-Benz E280 1984 Red,,,,,,
"₦ 14,040,000",Petrol,Automatic,Hyundai,Sonata,2016,Black,Local Used,58422,2400,Registered,Registered,Hyundai Sonata 2016 Black,,,,,,
"₦ 8,840,000",Petrol,Automatic,Lexus,ES,2007,Gold,Local Used,182203,3500,Registered,Imported,Lexus ES 2007 Gold,,,,,,
"₦ 5,250,000",Petrol,Automatic,Toyota,Highlander,2002,Blue,Local Used,289636,3000,Registered,Imported,Toyota Highlander 2002 Blue,,,,,,LAGOS
"₦ 9,360,000",Petrol,Automatic,Lexus,ES,2008,Silver,Local Used,203295,3500,Registered,Imported,Lexus ES 350 2008 Silver,350,Front,5,6,,
"₦ 10,500,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2011,Black,Local Used,138166,5500,Registered,Registered,Mercedes-Benz GL-Class 2011 Black,,,,,,ABUJA
"₦ 11,550,000",Petrol,Automatic,Toyota,Highlander,2010,Red,Local Used,73150,3500,Registered,Registered,Toyota Highlander 2010 Red,,,,,,LAGOS
"₦ 14,700,000",Petrol,CVT,Hyundai,Elantra,2017,Gray,Foreign Used,149630,2000,Imported,Imported,Hyundai Elantra 2017 Gray,,,,,,
"₦ 11,232,000",Petrol,Automatic,Lexus,ES,2011,White,Local Used,171299,3500,Registered,Registered,Lexus ES 2011 White,,,,,,LAGOS
"₦ 20,250,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2013,Red,Local Used,93538,3500,Registered,Registered,Mercedes-Benz GLK-Class 2013 Red,,,,,,
"₦ 22,050,000",Petrol,Automatic,Toyota,Sienna,2017,Black,Foreign Used,19985,3500,Imported,Imported,Toyota Sienna 2017 Black,,,,,,
"₦ 20,475,000",Petrol,Automatic,Toyota,Avalon,2017,Blue,Foreign Used,201227,3500,Imported,Imported,Toyota Avalon 2017 Blue,,,,,,
"₦ 6,656,000",Petrol,Automatic,Toyota,Sienna,2006,Gray,Local Used,207353,3300,Registered,Registered,Toyota Sienna 2006 Gray,,,,,,LAGOS
"₦ 9,048,000",Petrol,Automatic,Lexus,ES,2008,Gray,Local Used,290440,3500,Registered,Imported,Lexus ES 2008 Gray,,,,,,LAGOS
